Model ID,Layers,Dropout,Learning Rate,Batch Size,Test Accuracy,Test Loss
1,"[64, 128, 64]",0.3,0.001,42,1.0,0.6550225019454956
2,"[32, 64, 32]",0.2,0.001,32,1.0,0.5574408173561096
3,"[128, 64]",0.4,0.0005,64,0.0,0.7071796655654907
